name,sba,spa,sfa,sbd,spd,sfd,nba,npa,nfa,nbd,npd,nfd,tfc,tfd,sdf,mdf,ldf
Non TCP UDP,33496,104,104,0,0,0,0,1576,2,1,0,0,0,0,105,0,105,0,0,0
OSPF,83,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
OpenVPN,28115657698,151794942,69113,0,0,0,5,207618964260,197738640,68677,0,0,0,5,137782,12890159,124954,6413,6415,0
Opera Mini,4088680691,38169824,397056,0,0,0,20,63797379800,56545330,397056,0,0,0,20,794056,100597591,516628,69776,207652,0
Oracle,372,3,3,0,0,0,0,1500,3,3,0,0,0,0,6,0,6,0,0,0
PCoIP,214832208,1646411,23,0,0,0,0,819314928,2204235,23,0,0,0,0,46,241689,0,0,46,0
POP3,65498601,1215768,16702,0,0,0,0,2750908534,2288903,16713,0,0,0,0,33415,470917,31142,1411,862,0
PPStream,468226750,7103594,22567,0,0,0,0,14577844395,10606582,22103,0,0,0,0,44670,1612281,32101,10716,1853,0
PPTP,74930310,592623,44,0,0,0,0,818792307,798617,44,0,0,0,0,88,57310,23,20,45,0
PPTV,141019671,1042595,400340,0,0,0,0,865495051,981191,87204,0,0,0,0,487544,469741,486709,749,86,0
PayPal,22479709,110438,3993,0,0,0,0,110538695,125792,3993,0,0,0,0,7986,524091,4681,2610,695,0
Periscope,261151667,3458469,7864,0,0,0,1,8024732376,5914675,7864,0,0,0,1,15726,2296410,5033,6759,3934,0
Photobucket,746940,9325,132,0,0,0,0,13943735,11311,132,0,0,0,0,264,28923,116,65,83,0
Pinterest,9654879617,72540854,391533,0,0,0,10,161978317270,123476823,391535,0,0,0,10,783064,32526755,600459,140547,42058,0
PlayStation Network,1003267036,18009219,5842,0,0,0,0,46120817738,32955990,5842,0,0,0,0,11684,850955,9913,1090,681,0
Pokemon Go,179511706,761570,6082,0,0,0,0,1235633213,1121739,6082,0,0,0,0,12164,1910956,3731,5574,2859,0
PostGRESQL,4416782,4706,1,0,0,0,0,815400,3499,1,0,0,0,0,2,6688,0,0,2,0
QQ,8588927891,26060719,2622220,0,0,0,29,10962865467,22932264,2515213,0,0,0,28,5137411,64849630,4642304,420966,74141,0
QUIC,511868824297,2891886933,14236738,0,0,0,586,8192920289867,7162587499,13688621,0,0,0,581,27924477,418167610,24696938,2925359,302180,0
QVOD,26272,424,20,0,0,0,0,14340,206,20,0,0,0,0,40,18330,6,18,16,0
RG414-VF_video,329763,3149,267,0,0,0,0,2403288,3072,267,0,0,0,0,534,2373,516,16,2,0
RG422-VF_APP,5709481,70765,6135,0,0,0,0,52321957,69314,6135,0,0,0,0,12270,59845,11823,403,44,0
RG622-TRAI_APP,47441014,48941,40,0,0,0,0,47947286,51899,40,0,0,0,0,80,1449,69,11,0,0
RG622-TRAI_APP-test,1162347,3373,273,0,0,0,0,2853638,3816,273,0,0,0,0,546,850,545,1,0,0
RG700-Re1store_WAP,4439,55,43,0,0,0,0,80,2,1,0,0,0,0,44,27,44,0,0,0
RTMP Streaming,13373462973,26600281,18591,0,0,0,0,27923296418,29373317,18583,0,0,0,0,37174,1307758,29142,6963,1069,0
RTP,300023942083,650492132,102242,0,0,0,12,376241660791,791725659,101066,0,0,0,13,203289,35026458,117601,47629,38059,0
RTSP,959664,16995,51,0,0,0,0,44648959,33206,51,0,0,0,0,102,2991,72,28,2,0
Real Player,170906,3020,37,0,0,0,0,4271621,3208,37,0,0,0,0,74,2167,43,31,0,0
Reddit,598524592,7298555,72098,0,0,0,0,15373481849,11618281,72098,0,0,0,0,144196,10039590,100622,30617,12957,0
Remote Desktop,197290020,1872413,415,0,0,0,1,1024979140,2115569,415,0,0,0,1,828,636559,283,175,370,0
Resilio,1024,10,1,0,0,0,0,7234,11,1,0,0,0,0,2,2,2,0,0,0
Rsh,519118,4128,5,0,0,0,0,364144,4132,5,0,0,0,0,10,72970,0,2,8,0
SAP,8975232,34367,280,0,0,0,0,40763773,43427,280,0,0,0,0,560,131609,378,41,141,0
SHOUTcast,264638255,4433838,2843,0,0,0,0,5374982690,6379607,2843,0,0,0,0,5686,1033879,3489,1107,1090,0
SIP,501567993,3118396,4984,0,0,0,1,769525821,4481736,4138,0,0,0,1,9120,2824001,4018,2970,2132,0
SMTP,774145504,1721555,102844,0,0,0,0,324363665,2094620,102851,0,0,0,0,205695,976174,202767,2723,205,0
SNMP,20586711,198088,121906,0,0,0,0,22087,141,135,0,0,0,0,122041,97193,120877,1139,25,0
SOCKS,225133061,689499,8709,0,0,0,0,829101955,843369,8709,0,0,0,0,17418,1308926,11563,3766,2089,0
SSH,593268271,3550324,297912,0,0,0,2,1943428875,4112363,297912,0,0,0,2,595822,3644250,584601,10735,486,0
STUN,4608457508,37037185,19059261,0,0,0,19,5381679662,24651905,10561304,0,0,0,35,29620530,33457925,29454813,143230,22487,0
Salesforce,857678389,3000764,151931,0,0,0,2,1965594333,3179958,151931,0,0,0,2,303850,17752067,105682,189504,8664,0
Satellite TV Card Sharing,12971938,133825,13529,0,0,0,0,8952846,147375,13529,0,0,0,0,27058,756361,26670,94,294,0
Security Update,3553874847,65399274,87926,0,0,0,13,176673040643,125861990,87926,0,0,0,13,175846,8947310,114884,49414,11548,0
Skype,68386202305,200726520,1997777,0,0,0,120,372305177579,825895862,1951288,0,0,0,120,3948913,124967096,3640773,231296,76844,0
Slingbox,79954,909,24,0,0,0,0,2436979,1928,24,0,0,0,0,48,243,48,0,0,0
Snapchat,44451822981,169120787,4227252,0,0,0,197,438363548794,381205308,4128055,0,0,0,197,8354835,690064773,4950252,1613804,1790779,0
Speedtest.net,58022141,303302,4926,0,0,0,0,283893601,259710,4481,0,0,0,0,9407,509702,6648,2051,708,0
Spotify,5873731473,35156896,331892,0,0,0,2,59140440307,54944670,331140,0,0,0,2,663012,112844080,368688,110238,184086,0
Starcraft II,304925,4982,39,0,0,0,0,9045027,10174,34,0,0,0,0,73,954,64,8,1,0
Steam,212360742,3038489,23774,0,0,0,0,5271475126,4193826,20978,0,0,0,0,44746,2581124,35581,6391,2774,0
Subversion,8351,94,15,0,0,0,0,15162,77,15,0,0,0,0,30,1940,5,24,1,0
Sybase,83672,1068,35,0,0,0,0,214780,3513,36,0,0,0,0,71,303,71,0,0,0
Syslog,487527,2492,235,0,0,0,0,2234921,2044,36,0,0,0,0,271,7349,252,15,4,0
TFTP,673,8,5,0,0,0,0,0,0,0,0,0,0,0,5,3,5,0,0,0
TLS,3440356142853,30610568769,486308975,0,0,0,13401,61443315198386,48843832238,484183046,0,0,0,13389,970466502,46979658261,664811980,232909713,72744809,0
Tango,1350073334,12498654,121851,0,0,0,0,25652475368,20194597,120955,0,0,0,0,242806,12858172,176727,41263,24816,0
Taobao,1313260777,8536632,543487,0,0,0,41,4673865027,8612937,543487,0,0,0,41,1086870,150869697,785861,155652,145357,0
TeamSpeak,41389,917,8,0,0,0,0,54931,1177,8,0,0,0,0,16,25588,0,4,12,0
TeamViewer,1217016205,4231309,5624,0,0,0,0,3348393261,6440259,5407,0,0,0,0,11031,5120394,6837,1591,2603,0
Telegram,96984361207,926777656,3761970,0,0,0,227,2408639577923,1948733425,3761969,0,0,0,227,7523511,723238306,5340915,1232237,950359,0
Telnet,2902937,29219,697,0,0,0,0,49567540,41427,697,0,0,0,0,1394,56336,1072,238,84,0
Teredo,2135101612,4762225,69609,0,0,0,1,5359117775,5407997,31787,0,0,0,1,101394,4071869,81795,16946,2653,0
Tor,118031672,580971,331,0,0,0,0,1320846265,999982,331,0,0,0,0,662,229423,109,331,222,0
Tumblr,73131087,1175689,8540,0,0,0,0,2810302727,2085772,8540,0,0,0,0,17080,1221158,8156,5527,3397,0
TwitchTv,1504207369,18801955,58894,0,0,0,0,47473466478,34476035,58894,0,0,0,0,117788,4369353,94836,17549,5403,0
Twitter,31944209849,153428561,5368615,0,0,0,467,153382065859,183168219,5368620,0,0,0,467,10736303,982025308,6496476,2152704,2087123,0
Unidentified TCP,235170928271,2128009805,49033532,0,0,0,3313,3156973835875,2838229083,49035507,0,0,0,3313,98062620,20320973351,65617441,11766863,20678316,0
Unidentified UDP,924106132974,4273253126,51888023,0,0,0,167,3458448308314,6711243861,42654488,0,0,0,173,94542203,703680620,92310624,1519015,712564,0
Ustream,5251861537,84717317,7210,0,0,0,0,231473737480,163849515,7210,0,0,0,0,14420,4565645,5030,3076,6314,0
VNC,10762109,126027,3,0,0,0,0,41599364,94957,3,0,0,0,0,6,42832,0,0,6,0
VUDU,1698083,16332,94,0,0,0,0,23232013,22175,94,0,0,0,0,188,16226,66,100,22,0
Vevo,25452,152,17,0,0,0,0,72835,153,17,0,0,0,0,34,101,34,0,0,0
Viber,59368077,522507,14417,0,0,0,1,310305678,554045,14417,0,0,0,1,28830,4590028,15593,4258,8979,0
Vimeo,270800186,2599810,42916,0,0,0,1,5822594297,4613175,42916,0,0,0,1,85824,11851437,33580,25038,27206,0
Vkontakte,216591014,2402292,43224,0,0,0,1,3986542628,3280193,43224,0,0,0,1,86448,10058555,37469,24758,24221,0
WeChat,1073482529,17920794,59523,0,0,0,0,52673195789,38029485,59528,0,0,0,0,119051,9602018,90029,22274,6748,0
WebEx,5306571306,21570962,47615,0,0,0,0,38627497112,76308052,47588,0,0,0,0,95203,11267165,80508,7034,7661,0
Whats App,4358146301237,11376287470,38600714,0,0,0,3300,17869420955830,16162529786,37109733,0,0,0,3273,75703790,14985203538,34365718,14092613,27245459,0
Wikimedia,235402285,2349994,47234,0,0,0,0,3715167890,3066136,47234,0,0,0,0,94464,8608895,37495,28686,28283,0
Windows Push Notification,264870791,2079757,113769,0,0,0,29,599260731,1774412,113769,0,0,0,29,227472,131871393,49772,114097,63603,0
World of Warcraft,155873150,597482,30028,0,0,0,4,504439354,1377167,29939,0,0,0,4,59959,5486073,50723,5510,3726,0
XMPP,335720340,2376910,35607,0,0,0,6,996247505,2680995,35607,0,0,0,6,71198,34511999,20633,19680,30885,0
Xbox LIVE,847707169,6986085,156126,0,0,0,1,8951322818,8011799,156126,0,0,0,1,312252,8811518,273060,31780,7412,0
Xunlei,81595208097,499391769,198173,0,0,0,9,640555850804,713531534,183070,0,0,0,9,381223,59290159,253440,82184,45599,0
Yahoo,3769914771,19161453,936111,0,0,0,31,14430082192,20825880,936110,0,0,0,31,1872161,90170783,1090311,718550,63300,0
Yahoo Messenger,130404684,513568,31378,0,0,0,0,267924057,516515,31378,0,0,0,0,62754,3984774,25981,34195,2578,0
Yandex,3331025548,9466930,418726,0,0,0,8,6128543955,9467956,418732,0,0,0,8,837440,27717141,630559,183924,22957,0
YouTube,5164775979379,33491256373,178152271,0,0,0,9160,133607538598618,101959872316,165689005,0,0,0,9151,343823439,37216041042,179138653,96872802,67811984,0
Zynga,70020902,552964,3719,0,0,0,0,984298056,820191,3719,0,0,0,0,7434,461039,4379,2524,531,0
app_http_enrichment,34749279,210112,19743,0,0,0,0,163359961,205767,19743,0,0,0,0,39486,572690,34806,4268,412,0
eBay,21151477,160167,5202,0,0,0,0,191612268,192696,5202,0,0,0,0,10404,828717,5861,2956,1587,0
eMule,17211423819,102087066,315232,0,0,0,10,59001129109,111698970,315185,0,0,0,10,630391,40964199,504475,71255,54661,0
iSCSI,959,6,1,0,0,0,0,255,4,1,0,0,0,0,2,83,0,2,0,0
pcAnywhere,30635,58,6,0,0,0,0,684,7,4,0,0,0,0,10,7,10,0,0,0

name,sba,spa,sfa,sbd,spd,sfd,nba,npa,nfa,nbd,npd,nfd,tfc,tfd,sdf,mdf,ldf
,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
cut_through,111366075877,1638848844,0,0,0,0,96119830809,1045693024,0,0,0,0,0,0,0,0,0
bittorrent,203346448955,595129767,4815165,0,0,0,1197273012974,990648811,4572761,0,0,0,9387889,422506827,6521771,2413755,452363
dns,216779377772,2888576424,2589567451,0,0,0,292906704627,1850917373,1673725633,0,0,0,4263292753,1587667561,4255372099,6547583,1373071
emule,95579131104,557551446,1837596,0,0,0,353096925641,620660164,1837215,0,0,0,3674805,215322595,2946123,443665,285017
ftp_data,19981308207,24351398,150037,0,0,0,24244790208,25227293,148868,0,0,0,298905,3259637,285256,12352,1297
gnutella,8665837,158028,3512,0,0,0,60206434,189281,4547,0,0,0,8059,111446,7888,151,20
google_talk_im,193773213,1159885,15229,0,0,0,265220213,1287318,15229,0,0,0,30454,20005770,9617,9985,10852
http,5426470820604,54392797274,654827852,0,0,0,120424217146451,91469544043,655278828,0,0,0,1310087083,73170805513,873421936,310703517,125961630
http_audio,5027671115,77322163,153102,0,0,0,176794710821,126431970,153102,0,0,0,306196,20780595,196889,62152,47155
http_video,387936796978,5921443178,4186067,0,0,0,14851265022346,10515389003,4186090,0,0,0,8372121,472841079,6072041,1624757,675323
nntp,5757,42,4,0,0,0,11026,48,4,0,0,0,8,42,8,0,0
rdp,1624446557,16292100,1718,0,0,0,10893399701,20909424,1718,0,0,0,3436,3751251,1148,688,1600
rfb,9772699,157490,2950,0,0,0,401772966,346922,2950,0,0,0,5900,44916,5852,25,23
rtmp,58789596324,144622471,114367,0,0,0,173389715685,185754391,114367,0,0,0,228732,7771122,177913,43937,6882
rtsp,203548384,199512,162,0,0,0,42347780,125164,162,0,0,0,324,7380,272,48,4
sip,1291681240,2766179,25064,0,0,0,2044906285,3473925,23421,0,0,0,48475,20755676,19586,14932,13957
smtp,5101716964,17095139,1241206,0,0,0,3267224050,19871821,1241204,0,0,0,2482410,13232387,2434508,44446,3456
ssh,4500377367,35329145,1938636,0,0,0,29991791715,45188693,1938620,0,0,0,3877256,35986044,3744771,125200,7285
stun,46017758429,375160291,206789163,0,0,0,50521154895,250173598,124533128,0,0,0,331322032,314437225,329530736,1564468,226828
t125,39633075,589549,98,0,0,0,243776534,637660,98,0,0,0,196,193678,13,73,110
tls,88229601698493,539597212068,9140487103,0,0,0,1003818984060204,852328565681,9139870298,0,0,0,18279897952,1802691159866,9508480641,5349327134,3422090177
unknown_tcp,1807440635778,15904511344,385357763,0,0,0,22635157886370,21160787321,385405785,0,0,0,770717933,181657808904,498834735,105001916,166881282
xmpp,2867847812,19951781,363766,0,0,0,7816521095,21723451,363763,0,0,0,727475,352844800,233256,191512,302707
ftp_control,173522366,3170549,189338,0,0,0,225584300,2961274,189338,0,0,0,378676,9941170,326584,48896,3196
imap4,132790610,1453776,37302,0,0,0,1037070024,1669525,37250,0,0,0,74550,2959785,62935,7358,4257
pop3,224913269,4632246,61513,0,0,0,8139833132,7789430,61513,0,0,0,123026,2472908,111565,7888,3573
shoutcast,1853219978,32573688,21777,0,0,0,42782476141,47732902,21777,0,0,0,43550,8587090,26609,9044,7897
dht,72854346738,527174288,493008620,0,0,0,116328446431,391311055,358162855,0,0,0,851171487,227703869,850332213,746695,92579
google_talk_voicemail,138000300493,359305914,663369,0,0,0,399232695990,837889117,541703,0,0,0,1205048,70712748,824619,346236,34193
rtp,2823994870167,6505587701,1221722,0,0,0,4678840159953,9902931933,1188584,0,0,0,2410084,369679481,1512123,505352,392609
tftp,89124,966,370,0,0,0,897,6,6,0,0,0,376,1577,375,1,0
unknown_udp,6704335404996,30113443049,401893159,0,0,0,24517403642844,49388936187,315421837,0,0,0,717313049,5172845709,700013905,12028455,5270689
existing,160494574408,782125067,246628385,0,0,0,391869656266,867149742,285125107,0,0,0,531753259,1692568249,520335265,10572034,845960
non_tcp_udp,1351195844637,4369796279,940144613,0,0,0,30784649168,223078074,65621072,0,0,0,1005765612,2195613847,999850906,5260279,654427
citrix_ica,5793740,93227,13,0,0,0,13418941,68987,13,0,0,0,26,39431,2,0,24
msexchange,1372461,7451,624,0,0,0,6522444,7696,624,0,0,0,1248,124822,795,180,273
postgresql,54734699,116389,507,0,0,0,77235549,128357,507,0,0,0,1014,470024,604,123,287
smb,1585280196,11794588,1493725,0,0,0,1331627190,9854919,1493736,0,0,0,2987461,19646161,2830201,155966,1294
telnet,25277018,241611,5581,0,0,0,412199663,349825,5581,0,0,0,11162,663718,8221,2006,935
mysql,25390956,306216,1063,0,0,0,510945514,469217,1063,0,0,0,2126,825423,1000,309,817
skype,1811845463,5454187,145977,0,0,0,3077717691,6659003,113499,0,0,0,259476,7116756,228359,27890,3227
sap,50723987,237404,1108,0,0,0,321566254,316835,1108,0,0,0,2216,864962,1066,288,862
ntp,17698493363,209011207,206093033,0,0,0,13763617605,163909603,162027376,0,0,0,368120408,9064815,368071886,41999,6523
domino,236142925,858366,11796,0,0,0,1096537502,1299408,11796,0,0,0,23592,2650917,18452,1520,3620
denied_by_default_policy,0,0,0,3572,63,0,0,0,0,0,0,0,0,0,0,0,0
rsh,1021046,4334,78,0,0,0,366272,4150,78,0,0,0,156,51831,20,89,47
netbios,184405453,2302336,305487,0,0,0,245367247,1154464,89299,0,0,0,394786,4472977,371653,19438,3695
smb_netbios,7756260,22039,7856,0,0,0,2506466,15721,5587,0,0,0,13443,27054,13296,143,4
mssql_udp,1154193354,3035380,998,0,0,0,967305535,2728375,892,0,0,0,1890,203669,1343,306,241
mssql_tcp,205478797,1202216,11609,0,0,0,1314224126,1564188,11609,0,0,0,23218,7543948,13790,2361,7067
kerberos,77785,222,171,0,0,0,38939,50,8,0,0,0,179,68,179,0,0
rtp_sip,2611305282,21228390,21115,0,0,0,4139097863,28351971,12763,0,0,0,33878,4085826,19584,11991,2303
skinny,80,2,2,0,0,0,12760,9,9,0,0,0,11,0,11,0,0
rsync,15172,291,19,0,0,0,14456,303,19,0,0,0,38,165,38,0,0
syslog,4352990,22355,1935,0,0,0,5473261,8609,518,0,0,0,2453,283668,2172,155,126
ldap,34723305,130291,125751,0,0,0,760906,1884,775,0,0,0,126526,4794,126507,17,2
irc,4126147,73939,2320,0,0,0,14909942,69021,2320,0,0,0,4640,625234,3905,139,596
oracle_net,3038211,10052,214,0,0,0,7914442,11739,296,0,0,0,510,36918,443,39,28
sybase_db,817706,9277,454,0,0,0,2546432,24996,309,0,0,0,763,11066,712,45,6
dhcp,8857101,32325,12301,0,0,0,156455277,1210962,194,0,0,0,12495,47001,12479,10,6
pcanywhere,201547,733,70,0,0,0,6222337,38612,44,0,0,0,114,860,106,8,0
custom_01,258644427964,634780127,90360,0,0,0,632744213181,1266590993,90093,0,0,0,180433,35852247,130076,23016,27341
custom_02,11382190799,28100951,8486,0,0,0,30851496692,64649207,8522,0,0,0,17008,1799572,14009,1577,1422
custom_03,1812744311,4820824,998,0,0,0,4753201810,5724396,983,0,0,0,1981,418963,1500,249,232
webex,38353448415,98769938,11905,0,0,0,215155762118,431063158,11418,0,0,0,23317,21821982,5945,3402,13970
socks,100358505,1320242,82894,0,0,0,1233899704,1780798,82885,0,0,0,165779,8436482,114047,32042,19690
rtmpe,38082816,549676,1011,0,0,0,1199912244,905971,1011,0,0,0,2022,101520,1061,892,69
sunrpc,756,9,3,0,0,0,0,0,0,0,0,0,3,30,3,0,0
snmp,156435579,1568943,918095,0,0,0,1779956,16225,15050,0,0,0,933145,607614,925881,7202,62
dcerpc,9185270,77848,10253,0,0,0,6362660,66771,10253,0,0,0,20506,89212,20251,245,10
isakmp,3425802320,7828366,1013273,0,0,0,1574941003,4552435,990038,0,0,0,2003191,151491139,1793346,88227,121618
teamspeak,235714,4071,34,0,0,0,257152,3645,34,0,0,0,68,145815,3,7,58
citrix_ima,195607688,3147267,12250,0,0,0,7507780384,5724386,12301,0,0,0,24551,1771810,11018,12160,1373
xboxlive,480885,7264,22,0,0,0,758723,7081,19,0,0,0,41,861,34,6,1
svn,117298,1194,89,0,0,0,171193,840,89,0,0,0,178,2791,147,31,0
iax2,1149311205,9759891,15056,0,0,0,2752302096,8411165,10832,0,0,0,25887,900387,23246,1357,1284
betamax_voip,35726,366,106,0,0,0,33473,269,63,0,0,0,169,1004,168,1,0
steam,877181374,12571842,89117,0,0,0,1716837320,3080564,66550,0,0,0,155667,5950529,142424,10636,2607
steam_gaming,314325218,2178512,31,0,0,0,1052206396,2528319,32,0,0,0,63,42014,26,10,27
ares,1744,40,8,0,0,0,1216,28,8,0,0,0,16,22,16,0,0
empty_tcp,721876017728,11658715635,3734418276,0,0,0,291676275960,4603044201,1620697885,0,0,0,5355116434,46764503473,5040464772,296732827,17918835
xunlei,542222137268,3264089707,1366325,0,0,0,4372019764873,4742248933,1234307,0,0,0,2600530,420446851,1614753,638474,347303
wow,1579128200,6043563,274696,0,0,0,5526764589,12810130,274096,0,0,0,548738,43247682,469518,50100,29120
utp,552004794536,1981832570,19568854,0,0,0,3630806798455,3253420056,8479273,0,0,0,28046980,3181526576,21409456,3191246,3446278
teredo,8754557028,20792038,341320,0,0,0,25108050177,25057653,183148,0,0,0,524466,20241864,408351,101797,14318
openvpn,203769995388,1119829487,948877,0,0,0,1497472132465,1475230405,944459,0,0,0,1893284,127041573,1771606,63771,57907
pplive,1952480738,10741430,1160205,0,0,0,7474689986,11911534,672668,0,0,0,1832873,1428913,1830382,1710,781
tor,744947841,3942698,32383,0,0,0,9197391211,7415245,32383,0,0,0,64766,3373348,51046,9793,3927
starcraft2,6848601,51844,188,0,0,0,117846659,200072,251,0,0,0,439,17418,361,47,31
qq,5218879061,21249412,2443313,0,0,0,1480964953,15822073,1684444,0,0,0,4127748,202513097,1738139,2315282,74327
pptp,1851105467,11111616,528,0,0,0,8240050147,11729422,531,0,0,0,1059,1338882,274,179,606
llmnr,2124,40,40,0,0,0,0,0,0,0,0,0,40,0,40,0,0
mms,1805,7,1,0,0,0,1827,6,1,0,0,0,2,14,2,0,0
opera_mini,2902322450,39414915,361407,0,0,0,51164516735,51594727,361407,0,0,0,722784,123420907,301900,223273,197611
ppstream,733759284,2218045,22608,0,0,0,1457031260,2938310,18608,0,0,0,41216,502242,38998,1746,472
whatsapp,961115964802,7324492654,162457089,0,0,0,1793544302261,8188849746,162456996,0,0,0,324881491,110461208559,68391282,93946227,162543982
viber,378574095,3012553,93365,0,0,0,539894613,2788144,93365,0,0,0,186724,33487918,107542,35665,43517
qvod,429748,3455,117,0,0,0,283017,2880,111,0,0,0,228,164026,43,80,105
gtp,2491794951,7215278,39892,0,0,0,2818599162,9139342,191166,0,0,0,231058,543033,230152,422,484
ipsec_nat_t,300679369584,1672809536,699513,0,0,0,1872514328082,2023420100,701301,0,0,0,1400640,811442814,351652,413274,635714
justintv,1553,20,3,0,0,0,4652,15,3,0,0,0,6,5,6,0,0
rtp_rtsp,159312,2638,24,0,0,0,60696980,57732,24,0,0,0,48,5185,10,30,8
spotify,4914538291,17347963,448815,0,0,0,5834777989,15655858,430923,0,0,0,879694,178564754,560557,145523,173614
weixin,896308711,2760927,65449,0,0,0,2425383468,5193443,65439,0,0,0,130872,56837317,61206,27589,42077
gamecenter,7643401,13935,16,0,0,0,6254328,11314,16,0,0,0,32,5385,6,16,10
youtube,1745229260102,2810710198,350911,0,0,0,1906390298570,3157491690,344597,0,0,0,695470,175679217,243748,225293,226429
skype_av,545556647064,1618144208,14526353,0,0,0,3399019802598,7695286858,14106675,0,0,0,28632256,664524175,27860569,311777,459910
aim,248527,3764,415,0,0,0,56843,828,177,0,0,0,592,8004,573,15,4
line,47784975,341229,12564,0,0,0,126342075,331114,12562,0,0,0,25126,5675463,13326,3284,8516
tango,216187920,980514,48573,0,0,0,161556665,875662,43907,0,0,0,92474,11588020,52087,22347,18040
rtmfp,126017638,1107539,82,0,0,0,857500899,1274078,37,0,0,0,119,151713,71,12,36
cccam,175774975,1825329,149488,0,0,0,119228766,1947705,149488,0,0,0,298976,10349752,291072,3116,4788
pcoip,1517438304,9082970,166,0,0,0,5726206400,13316415,154,0,0,0,320,1084795,11,43,266
advanced_direct_connect,45528,65,8,0,0,0,0,0,0,0,0,0,8,3,8,0,0
newcamd,5805268,48499,287,0,0,0,3748412,51087,287,0,0,0,574,441312,326,60,188
snapchat,16971443479,35441279,146746,0,0,0,18489065789,35032557,145709,0,0,0,292455,7729194,273515,11154,7786
dtls,158813708951,645359503,896685,0,0,0,651277114816,907458416,865224,0,0,0,1761883,81952269,1525416,165200,71267
mms_send,427448,484,40,0,0,0,78065,418,40,0,0,0,80,2195,65,15,0
flow_export,23997,43,4,0,0,0,1712259,2265,168,0,0,0,172,360,171,1,0
league_of_legends,2673773,20612,26,0,0,0,5187226,20096,26,0,0,0,52,10138,38,6,8
facebook_rtp,56606426394,159338739,2464644,0,0,0,98924665105,163921470,2466304,0,0,0,4930939,25591490,4820087,90271,20581
spdy,2309403,39560,6205,0,0,0,2189411,28600,6205,0,0,0,12410,246608,12158,104,148
taobao,4028459119,34386264,2109673,0,0,0,4306002080,30541947,2109682,0,0,0,4219027,1580447055,1267594,1403698,1547735
quic,63930929366456,303653184911,1959020004,0,0,0,1637598455985350,1297659122117,1714560041,0,0,0,3673552906,145272391808,2775223186,732139705,166190015
dns_tunnel,4627,35,34,0,0,0,10355,35,34,0,0,0,68,0,68,0,0
whatsapp_rtp,19132542063031,31064353554,46728068,0,0,0,21712159729098,36779641544,33356913,0,0,0,80084183,3630277532,70920357,5004784,4159042
tls_http2,6757335836787,53868093821,941939651,0,0,0,93470117855559,81914026041,942009484,0,0,0,1883925989,125467616441,966661579,660221242,257043168
http2c,318181473,3215545,8367,0,0,0,1216010083,3497773,8367,0,0,0,16734,2491314,6312,7532,2890
speedtest,47956732,552918,2531,0,0,0,1899820,1437,10,0,0,0,2541,28755,2541,0,0
line_av,4596,71,20,0,0,0,3316,71,20,0,0,0,40,207,38,2,0
line_control,9369,30,5,0,0,0,7100,30,5,0,0,0,10,226,8,2,0
teamviewer,5015226447,13915917,36515,0,0,0,5109141029,15043154,35363,0,0,0,71874,31766434,40542,12507,18825
windows_update,751015,12755,105,0,0,0,86264871,68136,105,0,0,0,210,11335,141,60,9
minecraft,15047911048,290809030,153123,0,0,0,33098875416,297515907,137482,0,0,0,290573,25459420,189769,58504,42300
telegram,759962474618,6698891419,32216058,0,0,0,17893770526440,14403768122,32215981,0,0,0,64430053,6533429513,44118351,11322524,8989178
baidu,50285,256,24,0,0,0,53410,241,24,0,0,0,48,756,45,2,1
alipay,330056,3055,194,0,0,0,349930,3332,194,0,0,0,388,72071,46,260,82
apple_probe,46870912,1064879,299878,0,0,0,16962092,385308,175922,0,0,0,475800,1678722,473061,2739,0
kakaotalk,66921424,271136,8951,0,0,0,294707683,299176,8951,0,0,0,17902,847146,14829,1738,1335
kakaotalk_rtp,18780721,48245,43,0,0,0,26527444,53369,40,0,0,0,83,9831,45,11,27
hotspotshield,4276527754,36055628,19384,0,0,0,56005038544,57348984,19384,0,0,0,38768,18517241,20337,6956,11475
mobile_legends,373763373,3629139,47357,0,0,0,729587554,3622463,44667,0,0,0,92022,4547232,85006,2840,4176
supercell,4657081498,52333573,89721,0,0,0,32239598063,54940622,89710,0,0,0,179409,70632927,25609,57779,96021
arena_of_valor,56735375847,165429208,4040491,0,0,0,9583639063,148669346,4040432,0,0,0,8080191,2769467019,999970,4391522,2688699
slitherio,1089180093,7219174,91228,0,0,0,1190006267,6876025,91228,0,0,0,182452,29913383,93081,52495,36876
hike_messenger_rtc,115432249,681839,52559,0,0,0,31313956,651961,51835,0,0,0,104394,134206,103666,681,47
l2tp,3263890,29304,65,0,0,0,14680821,30300,10,0,0,0,75,315515,55,2,18
discord_rtc,25177419042,66157857,69738,0,0,0,71996063360,171506353,69022,0,0,0,138760,7656262,15452,123046,262
bitcoin,870404,13521,1944,0,0,0,2838749,12135,1944,0,0,0,3888,18598,3876,12,0
threema,1134,11,1,0,0,0,1150,7,1,0,0,0,2,12,2,0,0
clash_of_kings,5098828830,67692481,35045,0,0,0,15438236610,76087213,35045,0,0,0,70086,12597015,35737,18356,15993
talkatone,352,4,2,0,0,0,152,2,2,0,0,0,4,2,4,0,0
